feature,importance
sensor_11_rolling_mean,343
sensor_4_baseline,244
sensor_4_rolling_mean,171
sensor_12_rolling_mean,159
sensor_11_baseline,142
sensor_13_baseline,125
sensor_15_baseline,116
sensor_9_rolling_mean,114
sensor_20_baseline,114
sensor_3_baseline,85
sensor_8_baseline,84
sensor_12_baseline,84
sensor_7_baseline,83
sensor_21_baseline,74
sensor_17_baseline,73
sensor_2_baseline,60
sensor_7_rolling_mean,60
sensor_21_rolling_mean,56
sensor_9_baseline,48
sensor_15_rolling_mean,46
sensor_20_rolling_mean,34
sensor_14_rolling_mean,30
sensor_13_rolling_mean,28
sensor_14_baseline,24
sensor_17_rolling_mean,15
sensor_8_rolling_mean,13
sensor_2_rolling_mean,12
sensor_3_rolling_mean,8
sensor_9,4
sensor_14,1
sensor_21_cycle_change,0
sensor_8_cycle_change,0
sensor_8_rolling_std,0
sensor_7_rolling_std,0
sensor_4_cycle_change,0
sensor_7_cycle_change,0
sensor_9_cycle_change,0
sensor_6_rolling_mean,0
sensor_6_cycle_change,0
sensor_6_rolling_std,0
sensor_9_rolling_std,0
sensor_15_cycle_change,0
sensor_21_rolling_std,0
sensor_11_rolling_std,0
sensor_11_cycle_change,0
sensor_12_rolling_std,0
sensor_12_cycle_change,0
sensor_20_cycle_change,0
sensor_20_rolling_std,0
sensor_4_rolling_std,0
sensor_17_cycle_change,0
sensor_17_rolling_std,0
sensor_13_rolling_std,0
sensor_13_cycle_change,0
sensor_14_rolling_std,0
sensor_14_cycle_change,0
sensor_15_rolling_std,0
sensor_1,0
sensor_17_degraded,0
sensor_3_cycle_change,0
sensor_12,0
sensor_20,0
sensor_19,0
sensor_18,0
sensor_17,0
sensor_16,0
sensor_15,0
sensor_13,0
sensor_11,0
sensor_3_rolling_std,0
sensor_10,0
sensor_8,0
sensor_7,0
sensor_6,0
sensor_5,0
sensor_4,0
sensor_3,0
sensor_21,0
sensor_6_baseline,0
sensor_2_degraded,0
sensor_3_degraded,0
sensor_2_cycle_change,0
sensor_2_rolling_std,0
sensor_21_degraded,0
sensor_20_degraded,0
sensor_2,0
sensor_15_degraded,0
sensor_14_degraded,0
sensor_13_degraded,0
sensor_12_degraded,0
sensor_11_degraded,0
sensor_9_degraded,0
sensor_8_degraded,0
sensor_7_degraded,0
sensor_6_degraded,0
sensor_4_degraded,0
health_score,0
