feature,importance
sensor_4_rolling_mean,104
sensor_9_rolling_mean,103
sensor_2_baseline,99
sensor_14_rolling_mean,89
sensor_20_baseline,87
sensor_3_baseline,86
sensor_15_baseline,85
sensor_11_baseline,77
sensor_11_rolling_mean,74
sensor_7_baseline,71
sensor_14_baseline,68
sensor_12_baseline,68
sensor_21_baseline,67
sensor_12_rolling_mean,67
sensor_8_rolling_mean,61
sensor_7_rolling_mean,59
sensor_21_rolling_mean,59
sensor_13_rolling_mean,58
sensor_9_baseline,57
sensor_15_rolling_mean,55
sensor_4_baseline,54
sensor_8_baseline,49
sensor_20_rolling_mean,46
sensor_2_rolling_mean,43
sensor_17_baseline,40
sensor_3_rolling_mean,33
sensor_17_rolling_std,32
sensor_13_baseline,32
sensor_17_rolling_mean,28
sensor_2_rolling_std,27
sensor_4_rolling_std,22
sensor_12_rolling_std,21
sensor_13_rolling_std,17
sensor_6_rolling_std,16
sensor_7_rolling_std,16
sensor_3_rolling_std,14
sensor_15_rolling_std,13
sensor_21_rolling_std,12
sensor_6_baseline,11
sensor_14_rolling_std,11
sensor_20_rolling_std,11
sensor_11_rolling_std,11
sensor_8_rolling_std,9
sensor_14,8
sensor_9,6
sensor_21,4
sensor_8,3
sensor_13,3
sensor_9_rolling_std,3
sensor_2,2
sensor_7,2
sensor_15,2
sensor_3_slope,1
sensor_15_slope,1
sensor_11,1
sensor_12,1
sensor_3,1
sensor_20_slope,0
sensor_6,0
sensor_4,0
sensor_17_slope,0
sensor_12_slope,0
sensor_21_slope,0
sensor_17,0
sensor_20,0
sensor_14_slope,0
sensor_2_degraded,0
sensor_3_degraded,0
sensor_13_slope,0
sensor_4_degraded,0
sensor_6_degraded,0
sensor_7_degraded,0
sensor_2_slope,0
sensor_15_degraded,0
sensor_4_slope,0
sensor_6_rolling_mean,0
sensor_21_degraded,0
sensor_6_slope,0
sensor_20_degraded,0
sensor_17_degraded,0
sensor_7_slope,0
sensor_14_degraded,0
sensor_8_degraded,0
sensor_8_slope,0
sensor_13_degraded,0
sensor_12_degraded,0
sensor_9_slope,0
sensor_11_degraded,0
sensor_9_degraded,0
sensor_11_slope,0
health_score,0
