feature,importance
sensor_2_baseline,105
sensor_20_baseline,105
sensor_11_rolling_mean,97
sensor_9_rolling_mean,77
sensor_15_baseline,76
sensor_12_rolling_mean,74
sensor_7_baseline,74
sensor_4_rolling_mean,70
sensor_11_baseline,68
sensor_8_baseline,64
sensor_4_baseline,62
sensor_12_baseline,56
sensor_7_rolling_mean,55
sensor_3_baseline,53
sensor_14_baseline,41
sensor_17_baseline,40
sensor_21_baseline,39
sensor_9_baseline,37
sensor_2_rolling_mean,35
sensor_14_rolling_mean,33
sensor_21_rolling_mean,32
sensor_13_baseline,32
sensor_15_rolling_mean,30
sensor_20_rolling_mean,29
sensor_13_rolling_mean,26
sensor_8_rolling_mean,23
sensor_17_rolling_mean,22
sensor_3_rolling_mean,20
sensor_6_rolling_std,14
sensor_9,4
sensor_6_baseline,4
sensor_14,3
sensor_20_slope,0
sensor_7_slope,0
sensor_21_rolling_std,0
sensor_8_rolling_std,0
sensor_8_slope,0
sensor_7_rolling_std,0
sensor_9_rolling_std,0
sensor_21_slope,0
sensor_9_slope,0
sensor_12_slope,0
sensor_11_rolling_std,0
sensor_11_slope,0
sensor_12_rolling_std,0
sensor_15_rolling_std,0
sensor_13_rolling_std,0
sensor_13_slope,0
sensor_14_rolling_std,0
sensor_14_slope,0
sensor_20_rolling_std,0
sensor_17_slope,0
sensor_17_rolling_std,0
sensor_15_slope,0
sensor_6_slope,0
sensor_2,0
sensor_6_rolling_mean,0
sensor_15,0
sensor_4_degraded,0
sensor_3_degraded,0
sensor_2_degraded,0
sensor_21,0
sensor_20,0
sensor_17,0
sensor_13,0
sensor_7_degraded,0
sensor_12,0
sensor_11,0
sensor_8,0
sensor_7,0
sensor_6,0
sensor_4,0
sensor_6_degraded,0
sensor_8_degraded,0
sensor_4_slope,0
sensor_21_degraded,0
sensor_4_rolling_std,0
sensor_3_slope,0
sensor_3_rolling_std,0
sensor_2_slope,0
sensor_2_rolling_std,0
sensor_3,0
sensor_20_degraded,0
sensor_9_degraded,0
sensor_17_degraded,0
sensor_15_degraded,0
sensor_14_degraded,0
sensor_13_degraded,0
sensor_12_degraded,0
sensor_11_degraded,0
health_score,0
