feature,importance
sensor_9_rolling_mean,87
sensor_3_baseline,77
sensor_12_rolling_mean,70
sensor_15_baseline,69
sensor_20_baseline,66
sensor_12_baseline,66
sensor_4_baseline,65
sensor_11_rolling_mean,65
sensor_14_rolling_mean,65
sensor_4_rolling_mean,64
sensor_9_baseline,63
sensor_7_rolling_mean,49
sensor_11_baseline,49
sensor_8_baseline,49
sensor_14_baseline,45
sensor_7_baseline,43
sensor_13_baseline,43
sensor_20_rolling_mean,42
sensor_21_baseline,40
sensor_2_baseline,39
sensor_2_rolling_mean,39
sensor_17_baseline,36
sensor_15_rolling_mean,36
sensor_13_rolling_mean,36
sensor_21_rolling_mean,36
sensor_8_rolling_mean,29
sensor_3_rolling_mean,25
sensor_17_rolling_mean,22
sensor_6_rolling_std,14
sensor_6_baseline,12
sensor_12_rolling_std,6
sensor_13_rolling_std,5
sensor_14_rolling_std,5
sensor_15_rolling_std,5
sensor_21_rolling_std,4
sensor_7_rolling_std,4
sensor_17_rolling_std,4
sensor_14,4
sensor_9,3
sensor_2_rolling_std,3
sensor_11_rolling_std,3
sensor_20_rolling_std,3
sensor_3_rolling_std,3
sensor_8_rolling_std,3
sensor_4_rolling_std,2
sensor_21,1
sensor_12,1
sensor_7_cycle_change,0
sensor_1,0
sensor_8_cycle_change,0
sensor_9_rolling_std,0
sensor_9_cycle_change,0
sensor_11_cycle_change,0
sensor_12_cycle_change,0
sensor_13_cycle_change,0
sensor_14_cycle_change,0
sensor_15_cycle_change,0
sensor_17_cycle_change,0
sensor_20_cycle_change,0
sensor_6_cycle_change,0
sensor_17_degraded,0
sensor_6_rolling_mean,0
sensor_11,0
sensor_19,0
sensor_18,0
sensor_17,0
sensor_16,0
sensor_15,0
sensor_13,0
sensor_10,0
sensor_2_degraded,0
sensor_8,0
sensor_7,0
sensor_6,0
sensor_5,0
sensor_4,0
sensor_3,0
sensor_20,0
sensor_3_degraded,0
sensor_4_cycle_change,0
sensor_14_degraded,0
sensor_3_cycle_change,0
sensor_2_cycle_change,0
sensor_21_degraded,0
sensor_20_degraded,0
sensor_2,0
sensor_15_degraded,0
sensor_13_degraded,0
sensor_4_degraded,0
sensor_12_degraded,0
sensor_11_degraded,0
sensor_9_degraded,0
sensor_8_degraded,0
sensor_7_degraded,0
sensor_6_degraded,0
sensor_21_cycle_change,0
