feature,importance
sensor_4_rolling_mean,0.18364212
sensor_11_rolling_mean,0.12813473
sensor_21_rolling_mean,0.06426863
sensor_15_rolling_mean,0.05420635
sensor_13_baseline,0.050538164
sensor_20_baseline,0.04957937
sensor_4_baseline,0.044144128
sensor_11_baseline,0.031192183
sensor_9_rolling_mean,0.031131087
sensor_12_baseline,0.026603015
sensor_20_rolling_mean,0.023549972
sensor_15_baseline,0.023366233
sensor_7_baseline,0.01956202
sensor_17_baseline,0.019430926
sensor_17_rolling_mean,0.01739999
sensor_2_rolling_mean,0.017261855
sensor_14_baseline,0.017124685
sensor_21_baseline,0.016678294
sensor_8_baseline,0.016305156
sensor_2_baseline,0.016293129
sensor_12_rolling_mean,0.015404333
sensor_6_baseline,0.015250808
sensor_7_rolling_mean,0.013722896
sensor_3_baseline,0.013043632
sensor_9_baseline,0.012648474
sensor_6_rolling_std,0.010853026
sensor_3_rolling_mean,0.010824074
sensor_8_rolling_mean,0.007434398
sensor_9,0.006916106
sensor_14_rolling_mean,0.0061592124
sensor_13_rolling_mean,0.0058549037
sensor_14,0.0025555193
sensor_21_rolling_std,0.0015717562
sensor_12_rolling_std,0.001382977
sensor_17_rolling_std,0.0013504977
sensor_8_rolling_std,0.0012850874
sensor_15_rolling_std,0.0012434718
sensor_2_rolling_std,0.0012158694
sensor_4_rolling_std,0.0011594504
sensor_3_rolling_std,0.00113805
sensor_13_rolling_std,0.0011148865
sensor_7_rolling_std,0.0010997504
sensor_6_rolling_mean,0.0010693689
sensor_14_rolling_std,0.0010432568
sensor_20_rolling_std,0.00095706945
sensor_9_rolling_std,0.0009228754
sensor_11_rolling_std,0.00084904314
sensor_6_cycle_change,0.0008033274
sensor_15,0.0006849851
sensor_4_cycle_change,0.0006427807
sensor_15_cycle_change,0.000587546
sensor_8_cycle_change,0.00050427055
sensor_20_cycle_change,0.00048981555
sensor_21,0.0004890563
sensor_11,0.00045639067
sensor_11_cycle_change,0.00042176284
sensor_3_cycle_change,0.0004183096
sensor_14_cycle_change,0.00041822263
sensor_20,0.00041469457
sensor_2_cycle_change,0.00040834927
sensor_9_cycle_change,0.0003894277
sensor_7_cycle_change,0.000388395
sensor_12_cycle_change,0.00038438107
sensor_21_cycle_change,0.00038032772
sensor_13,0.0003725284
sensor_8,0.00036480336
sensor_13_cycle_change,0.000348359
sensor_17_cycle_change,0.00033356703
sensor_6,0.0003248423
sensor_12,0.0003183454
sensor_17,0.00030641924
sensor_7,0.00028705967
sensor_4,0.00025534272
sensor_3,0.0002206443
sensor_2,0.00010316847
sensor_1,0.0
sensor_21_degraded,0.0
sensor_20_degraded,0.0
sensor_5,0.0
sensor_10,0.0
sensor_16,0.0
sensor_18,0.0
sensor_19,0.0
sensor_2_degraded,0.0
sensor_3_degraded,0.0
sensor_4_degraded,0.0
sensor_6_degraded,0.0
sensor_7_degraded,0.0
sensor_8_degraded,0.0
sensor_9_degraded,0.0
sensor_11_degraded,0.0
sensor_12_degraded,0.0
sensor_13_degraded,0.0
sensor_14_degraded,0.0
sensor_15_degraded,0.0
sensor_17_degraded,0.0
