feature,importance
sensor_4_rolling_mean,0.34676498
sensor_21_rolling_mean,0.089613356
sensor_20_baseline,0.08757194
sensor_11_rolling_mean,0.052604977
sensor_13_baseline,0.047895476
sensor_14_baseline,0.03679761
sensor_9_rolling_mean,0.031200219
sensor_4_baseline,0.027562728
sensor_12_baseline,0.02229293
sensor_11_baseline,0.02222956
sensor_15_baseline,0.021128373
sensor_17_rolling_mean,0.019532692
sensor_8_baseline,0.016446382
sensor_21_baseline,0.0163223
sensor_2_baseline,0.014808768
sensor_7_baseline,0.014258538
sensor_9_baseline,0.013867886
sensor_12_rolling_mean,0.013683433
sensor_17_baseline,0.011968405
sensor_15_rolling_mean,0.011609596
sensor_20_rolling_mean,0.0076550255
sensor_13_rolling_mean,0.007498269
sensor_7_rolling_mean,0.007140344
sensor_3_baseline,0.006577795
sensor_14_rolling_mean,0.0052813045
sensor_8_rolling_mean,0.004570388
sensor_15_rolling_std,0.0030764698
sensor_6_baseline,0.0028015946
sensor_2_rolling_mean,0.0026222572
sensor_3_rolling_mean,0.0024003466
sensor_21_cycle_change,0.0020124065
sensor_14,0.0018019726
sensor_6_rolling_mean,0.0017734763
sensor_21_rolling_std,0.0016341126
sensor_9,0.0015454888
sensor_8_rolling_std,0.0014739555
sensor_20,0.0014354178
sensor_20_rolling_std,0.0013367684
sensor_12_rolling_std,0.0012351675
sensor_11,0.0011137447
sensor_2_cycle_change,0.00097631186
sensor_4_rolling_std,0.00097412034
sensor_7_rolling_std,0.0009706568
sensor_11_rolling_std,0.0009702462
sensor_21,0.0009118234
sensor_3_rolling_std,0.00088473747
sensor_13,0.00084713206
sensor_14_rolling_std,0.0008211088
sensor_9_cycle_change,0.0007724329
sensor_8_cycle_change,0.0007559066
sensor_15,0.00069544016
sensor_9_rolling_std,0.00069253315
sensor_12_cycle_change,0.0006823907
sensor_3,0.00059491105
sensor_17_rolling_std,0.00057266705
sensor_12,0.0005282907
sensor_20_cycle_change,0.00051779085
sensor_4,0.0004891126
sensor_13_rolling_std,0.00048269719
sensor_2_rolling_std,0.00047560243
sensor_7_cycle_change,0.00042934885
sensor_11_cycle_change,0.00035222835
sensor_13_cycle_change,0.00032166112
sensor_4_cycle_change,0.000311611
sensor_8,0.00027380334
sensor_7,0.00024219496
sensor_2,0.00014997432
sensor_17,8.547518e-05
sensor_14_cycle_change,6.862587e-05
sensor_3_cycle_change,2.706529e-06
sensor_1,0.0
sensor_15_cycle_change,0.0
sensor_17_cycle_change,0.0
sensor_17_degraded,0.0
sensor_6_cycle_change,0.0
sensor_6_degraded,0.0
sensor_5,0.0
sensor_6,0.0
sensor_10,0.0
sensor_16,0.0
sensor_18,0.0
sensor_19,0.0
sensor_2_degraded,0.0
sensor_3_degraded,0.0
sensor_4_degraded,0.0
sensor_7_degraded,0.0
sensor_6_rolling_std,0.0
sensor_8_degraded,0.0
sensor_9_degraded,0.0
sensor_11_degraded,0.0
sensor_12_degraded,0.0
sensor_13_degraded,0.0
sensor_14_degraded,0.0
sensor_15_degraded,0.0
sensor_20_degraded,0.0
sensor_21_degraded,0.0
health_score,0.0
