feature,importance
sensor_4_rolling_mean,0.34112749
sensor_20_baseline,0.14371406
sensor_21_rolling_mean,0.072960265
sensor_11_rolling_mean,0.054767624
sensor_21_baseline,0.038986243
sensor_15_rolling_mean,0.038936052
sensor_12_baseline,0.028047184
sensor_11_baseline,0.027218577
sensor_13_baseline,0.024044763
sensor_8_baseline,0.020809
sensor_7_baseline,0.020544631
sensor_12_rolling_mean,0.016049102
sensor_9_rolling_mean,0.015687266
sensor_14_baseline,0.01180824
sensor_17_baseline,0.011604288
sensor_4_baseline,0.01022498
sensor_15_baseline,0.010011867
sensor_2_baseline,0.0093039535
sensor_17_rolling_mean,0.009017956
sensor_9_baseline,0.0070653623
sensor_14_rolling_mean,0.007007043
sensor_2_rolling_mean,0.006578034
sensor_7_rolling_mean,0.0065238434
sensor_3_baseline,0.006440383
sensor_20_rolling_mean,0.0064195376
sensor_13_rolling_mean,0.0061422284
sensor_6_rolling_std,0.0054785586
sensor_8_rolling_mean,0.0034149005
sensor_6_baseline,0.0033909003
sensor_3_rolling_mean,0.0019326553
sensor_11_rolling_std,0.0015107674
sensor_20_rolling_std,0.0014167918
sensor_15_rolling_std,0.0013895528
sensor_21_rolling_std,0.001375123
sensor_14,0.0013357761
sensor_12_rolling_std,0.0012899978
sensor_7_slope,0.001239385
sensor_8_rolling_std,0.0012185919
sensor_7_rolling_std,0.0012142832
sensor_14_rolling_std,0.0011910417
sensor_3_rolling_std,0.0011278545
sensor_9,0.0011222087
sensor_20_slope,0.0011090012
sensor_17_rolling_std,0.0010323056
sensor_9_rolling_std,0.0009990487
sensor_4_rolling_std,0.00095197436
sensor_2_rolling_std,0.0009269968
sensor_15_slope,0.00092276005
sensor_13_rolling_std,0.0009211331
sensor_6_rolling_mean,0.00087746436
sensor_4_slope,0.0008680075
sensor_9_slope,0.00076072884
sensor_15,0.00074665743
sensor_2_slope,0.0007070937
sensor_21,0.00069490453
sensor_6_slope,0.0006735786
sensor_14_slope,0.0006355571
sensor_17_slope,0.00054472196
sensor_8_slope,0.00053080294
sensor_11,0.0005202579
sensor_13_slope,0.0004820674
sensor_21_slope,0.0004732865
sensor_17,0.0004323117
sensor_12,0.000387911
sensor_13,0.0003838298
sensor_7,0.00036353306
sensor_20,0.000361088
sensor_3_slope,0.00034440422
sensor_8,0.0003377133
sensor_11_slope,0.00033429693
sensor_12_slope,0.00031580045
sensor_3,0.000271176
sensor_4,0.000209546
sensor_2,0.00013106914
sensor_6,6.0561237e-05
sensor_21_degraded,0.0
sensor_8_degraded,0.0
sensor_2_degraded,0.0
sensor_3_degraded,0.0
sensor_4_degraded,0.0
sensor_6_degraded,0.0
sensor_7_degraded,0.0
sensor_9_degraded,0.0
sensor_20_degraded,0.0
sensor_11_degraded,0.0
sensor_12_degraded,0.0
sensor_13_degraded,0.0
sensor_14_degraded,0.0
sensor_15_degraded,0.0
sensor_17_degraded,0.0
health_score,0.0
