feature,importance
sensor_11_rolling_mean,0.20921658
sensor_4_rolling_mean,0.14756905
sensor_13_baseline,0.07129033
sensor_20_baseline,0.06264611
sensor_15_rolling_mean,0.04172775
sensor_9_rolling_mean,0.039302874
sensor_21_rolling_mean,0.03906754
sensor_4_baseline,0.038551163
sensor_6_baseline,0.02967624
sensor_12_baseline,0.02920664
sensor_14_baseline,0.022903174
sensor_7_baseline,0.022107333
sensor_11_baseline,0.020345332
sensor_12_rolling_mean,0.017339716
sensor_7_rolling_mean,0.016614286
sensor_6_rolling_std,0.016498396
sensor_21_baseline,0.01607395
sensor_15_baseline,0.014422858
sensor_8_baseline,0.014103768
sensor_2_baseline,0.013706577
sensor_14_rolling_mean,0.013680666
sensor_17_baseline,0.01307833
sensor_17_rolling_mean,0.012276357
sensor_3_baseline,0.010718801
sensor_20_rolling_mean,0.010276768
sensor_9_baseline,0.0075439
sensor_8_rolling_mean,0.006603297
sensor_13_rolling_mean,0.0061829467
sensor_2_rolling_mean,0.005888594
sensor_3_rolling_mean,0.0043121083
sensor_6_rolling_mean,0.002452052
sensor_14,0.0017008648
sensor_9,0.0014983919
sensor_20_rolling_std,0.0010509985
sensor_6_cycle_change,0.0010483703
sensor_17_rolling_std,0.0010239595
sensor_4_rolling_std,0.0009950072
sensor_2_rolling_std,0.0009908448
sensor_14_rolling_std,0.0009827235
sensor_3_rolling_std,0.0009812623
sensor_15_rolling_std,0.000909655
sensor_21_rolling_std,0.00085657934
sensor_9_rolling_std,0.00079476513
sensor_7_rolling_std,0.0007794536
sensor_12_rolling_std,0.00074723735
sensor_8_rolling_std,0.00068867404
sensor_13_rolling_std,0.00068679254
sensor_11_rolling_std,0.0006451198
sensor_15,0.00056347164
sensor_21,0.00047383213
sensor_2_cycle_change,0.0004345126
sensor_11,0.00043143166
sensor_12,0.00040693802
sensor_20_cycle_change,0.00038958664
sensor_20,0.00035882113
sensor_9_cycle_change,0.00035312102
sensor_8,0.00033110013
sensor_13,0.00032733005
sensor_8_cycle_change,0.0003189914
sensor_15_cycle_change,0.0003175392
sensor_21_cycle_change,0.00031698708
sensor_13_cycle_change,0.00031644304
sensor_14_cycle_change,0.00028908293
sensor_17,0.00027607303
sensor_4_cycle_change,0.00026973223
sensor_12_cycle_change,0.00026410245
sensor_3_cycle_change,0.0002626091
sensor_7_cycle_change,0.00026116773
sensor_17_cycle_change,0.0002334187
sensor_11_cycle_change,0.00022513163
sensor_4,0.00022201071
sensor_7,0.00019674256
sensor_3,0.00014244321
sensor_6,0.00013943632
sensor_2,0.0001137401
sensor_1,0.0
sensor_21_degraded,0.0
sensor_20_degraded,0.0
sensor_5,0.0
sensor_10,0.0
sensor_16,0.0
sensor_18,0.0
sensor_19,0.0
sensor_2_degraded,0.0
sensor_3_degraded,0.0
sensor_4_degraded,0.0
sensor_6_degraded,0.0
sensor_7_degraded,0.0
sensor_8_degraded,0.0
sensor_9_degraded,0.0
sensor_11_degraded,0.0
sensor_12_degraded,0.0
sensor_13_degraded,0.0
sensor_14_degraded,0.0
sensor_15_degraded,0.0
sensor_17_degraded,0.0
