feature,importance
sensor_4_rolling_mean,0.24069327
sensor_20_baseline,0.110155635
sensor_11_rolling_mean,0.0884953
sensor_21_rolling_mean,0.07085669
sensor_15_rolling_mean,0.056137744
sensor_21_baseline,0.027838899
sensor_11_baseline,0.027452134
sensor_12_baseline,0.026717259
sensor_20_rolling_mean,0.024988564
sensor_9_rolling_mean,0.023814797
sensor_17_rolling_mean,0.02376502
sensor_17_baseline,0.022773156
sensor_12_rolling_mean,0.022242898
sensor_4_baseline,0.02074952
sensor_8_baseline,0.019709572
sensor_13_baseline,0.018833531
sensor_7_baseline,0.016831644
sensor_3_rolling_mean,0.015081415
sensor_6_rolling_std,0.01378698
sensor_2_rolling_mean,0.01375986
sensor_15_baseline,0.013515985
sensor_7_rolling_mean,0.012191688
sensor_2_baseline,0.011484648
sensor_14_baseline,0.008975709
sensor_13_rolling_mean,0.008140318
sensor_6_baseline,0.007827284
sensor_9_baseline,0.0074614254
sensor_3_baseline,0.0061636763
sensor_14_rolling_mean,0.005976005
sensor_8_rolling_mean,0.005391177
sensor_9,0.0020475658
sensor_6_rolling_mean,0.0017587733
sensor_4_rolling_std,0.0012728055
sensor_15_rolling_std,0.001226057
sensor_20_rolling_std,0.0012042354
sensor_8_rolling_std,0.0011994131
sensor_12_rolling_std,0.0010266113
sensor_14,0.001025473
sensor_2_rolling_std,0.0009679701
sensor_14_rolling_std,0.0009427676
sensor_3_rolling_std,0.0009418226
sensor_21_rolling_std,0.0009376076
sensor_13_rolling_std,0.0009108037
sensor_7_rolling_std,0.0009042784
sensor_11_rolling_std,0.00089369016
sensor_17_rolling_std,0.00080769503
sensor_9_rolling_std,0.00078016147
sensor_20_slope,0.00058754405
sensor_14_slope,0.00051359204
sensor_7_slope,0.000449342
sensor_15_slope,0.00044245514
sensor_11_slope,0.0004317218
sensor_20,0.00042227496
sensor_15,0.0004052422
sensor_11,0.0003993847
sensor_4_slope,0.00039055556
sensor_13,0.00038238664
sensor_12,0.00037792858
sensor_21,0.00036625486
sensor_8_slope,0.0003538082
sensor_13_slope,0.0003478214
sensor_8,0.0003283856
sensor_21_slope,0.00032736498
sensor_12_slope,0.00031199108
sensor_2_slope,0.0002985135
sensor_9_slope,0.00028434183
sensor_3_slope,0.00027566554
sensor_17,0.00025520232
sensor_6_slope,0.00025471102
sensor_4,0.00025383866
sensor_7,0.00023854297
sensor_6,0.00018528479
sensor_3,0.00018053628
sensor_17_slope,0.00017002628
sensor_2,0.00010584849
sensor_21_degraded,0.0
sensor_20_degraded,0.0
sensor_17_degraded,0.0
sensor_15_degraded,0.0
sensor_14_degraded,0.0
sensor_13_degraded,0.0
sensor_12_degraded,0.0
sensor_11_degraded,0.0
sensor_9_degraded,0.0
sensor_8_degraded,0.0
sensor_7_degraded,0.0
sensor_6_degraded,0.0
sensor_4_degraded,0.0
sensor_3_degraded,0.0
sensor_2_degraded,0.0
health_score,0.0
