feature,importance
sensor_15_rolling_mean,0.07927873015819786
sensor_11_rolling_mean,0.05873887128533632
sensor_12_rolling_mean,0.05244037539681051
sensor_17_rolling_mean,0.049156198982567276
sensor_3_rolling_mean,0.04513361989627756
sensor_4_rolling_mean,0.04506904357342022
sensor_20_rolling_mean,0.040027808945208056
sensor_21_rolling_mean,0.03863750457487558
sensor_7,0.03307721481629664
sensor_7_rolling_mean,0.032825908174310386
sensor_12,0.0298273890628786
sensor_2_rolling_mean,0.027997098053586907
sensor_9_rolling_mean,0.026362486250343833
sensor_20,0.025291375341407355
sensor_20_baseline,0.022038848342966686
sensor_4,0.020354772932485537
sensor_9,0.019416148167461147
sensor_12_baseline,0.018094671735580575
sensor_7_baseline,0.017729899354519848
sensor_13_rolling_mean,0.01735884796422173
sensor_21_baseline,0.017157278796375984
sensor_11_baseline,0.016969972964857936
sensor_4_baseline,0.01584468176302879
sensor_15_baseline,0.015298895495129396
sensor_11,0.015089597082491114
sensor_14_rolling_mean,0.015051348378400187
sensor_13_baseline,0.013998920952621962
sensor_14,0.013487147768098912
sensor_8_rolling_mean,0.013259058030469914
sensor_8_baseline,0.012696176472293798
sensor_2,0.011869580047597337
sensor_3_baseline,0.010816632659786675
sensor_2_baseline,0.010755216496180617
sensor_3,0.009530338806411104
sensor_14_baseline,0.009043811245179067
sensor_17,0.008689913021374535
sensor_13,0.008257965918826141
sensor_9_baseline,0.008148692496408542
sensor_17_baseline,0.00807785814909557
sensor_15,0.007644548161443914
sensor_21,0.00627992373976003
sensor_8,0.0030746224761785154
sensor_6_rolling_mean,0.0023569193718188763
sensor_20_rolling_std,0.002127991244825919
sensor_15_rolling_std,0.002042835805997893
sensor_11_rolling_std,0.002035875452484811
sensor_2_rolling_std,0.0020251085015538426
sensor_12_rolling_std,0.002022500578299123
sensor_4_rolling_std,0.0019739119140209857
sensor_21_rolling_std,0.001964559583622931
sensor_3_rolling_std,0.001945226024915061
sensor_8_rolling_std,0.001931307582070485
sensor_7_rolling_std,0.0018514254732443542
sensor_14_rolling_std,0.0017946710205318363
sensor_13_rolling_std,0.001785817476593667
sensor_9_rolling_std,0.0017521918083952342
sensor_6_rolling_std,0.0016635798806536163
sensor_6_baseline,0.0014855885767587496
sensor_21_slope,0.0014260465026527441
sensor_15_slope,0.0014036421442523942
sensor_4_slope,0.0013952217255747501
sensor_12_slope,0.0013276997982007164
sensor_14_slope,0.0013196867801424242
sensor_9_slope,0.0012894433883922321
sensor_17_rolling_std,0.0012632268194932759
sensor_7_slope,0.0012611723220160088
sensor_2_slope,0.0012301163707400314
sensor_3_slope,0.0012082138471806061
sensor_11_slope,0.001125037601630481
sensor_8_slope,0.0011141115827894928
sensor_20_slope,0.0010685525649971883
sensor_13_slope,0.0009532525588782441
sensor_6_slope,0.0008323767454664256
sensor_17_slope,0.0006210316639795149
sensor_6,0.0005026633570633436
sensor_3_degraded,0.0
sensor_4_degraded,0.0
sensor_2_degraded,0.0
sensor_21_degraded,0.0
sensor_20_degraded,0.0
sensor_17_degraded,0.0
sensor_15_degraded,0.0
sensor_14_degraded,0.0
sensor_13_degraded,0.0
sensor_12_degraded,0.0
sensor_11_degraded,0.0
sensor_9_degraded,0.0
sensor_8_degraded,0.0
sensor_7_degraded,0.0
sensor_6_degraded,0.0
health_score,0.0
