feature,importance
sensor_4_rolling_mean,0.08910812022881207
sensor_11_rolling_mean,0.06948427823209928
sensor_20_rolling_mean,0.04910261183849867
sensor_21_rolling_mean,0.04643164082398396
sensor_7_rolling_mean,0.04283541405452674
sensor_15_rolling_mean,0.04253589637430802
sensor_12_rolling_mean,0.04206304840439656
sensor_3_rolling_mean,0.03634924128124552
sensor_2_rolling_mean,0.03513888456131787
sensor_17_rolling_mean,0.03508725429172658
sensor_20_baseline,0.02654099267701855
sensor_14_rolling_mean,0.025671948086318386
sensor_9_rolling_mean,0.023872490804546356
sensor_12,0.02285496395886076
sensor_11,0.021537588928512447
sensor_13_baseline,0.020898150515391997
sensor_4_baseline,0.02071218415528911
sensor_9,0.019992473248332056
sensor_21,0.019870924600758306
sensor_13_rolling_mean,0.019843350879051532
sensor_15_baseline,0.019101632687965622
sensor_11_baseline,0.018731079805699737
sensor_12_baseline,0.018262588143719685
sensor_8_baseline,0.01769816299354814
sensor_21_baseline,0.01691977302438339
sensor_8_rolling_mean,0.01569430122157445
sensor_3_baseline,0.014754187056966215
sensor_7_baseline,0.01449385857147509
sensor_7,0.014428158725781825
sensor_20,0.013627820527147467
sensor_2_baseline,0.01333026051061015
sensor_15,0.012132797962965269
sensor_17_baseline,0.011686685629957814
sensor_14_baseline,0.010952639228223862
sensor_8,0.008715536929200069
sensor_14,0.008685442890372607
sensor_9_baseline,0.008513120494570278
sensor_2,0.005733980278794621
sensor_4,0.004933074500774839
sensor_3,0.0043223829284783286
sensor_17,0.004186737822165437
sensor_6_baseline,0.002565808166336154
sensor_21_rolling_std,0.0016297744852833286
sensor_8_rolling_std,0.0016054436311238548
sensor_3_rolling_std,0.0015894713588225009
sensor_15_rolling_std,0.0015586968199443804
sensor_14_rolling_std,0.0015361296974849515
sensor_9_rolling_std,0.001462702447580038
sensor_7_rolling_std,0.0014279056037766178
sensor_11_rolling_std,0.0014159968982882588
sensor_12_rolling_std,0.001410724256356436
sensor_4_rolling_std,0.0014087970493422565
sensor_2_rolling_std,0.0013900918971008834
sensor_13,0.001388225144237262
sensor_13_rolling_std,0.0013692786908713111
sensor_20_rolling_std,0.0013552027869073063
sensor_17_rolling_std,0.000853239069583745
sensor_4_cycle_change,0.0007332290721319105
sensor_15_cycle_change,0.0007165070683355312
sensor_9_cycle_change,0.0006955728035388371
sensor_21_cycle_change,0.0006773381293583352
sensor_3_cycle_change,0.0006724097308827816
sensor_14_cycle_change,0.0006652858642368346
sensor_12_cycle_change,0.0006427915646169557
sensor_7_cycle_change,0.0006298339256264051
sensor_11_cycle_change,0.00059961439076228
sensor_2_cycle_change,0.0005946796445414895
sensor_20_cycle_change,0.0005920743892677379
sensor_6_rolling_std,0.0005877589515192504
sensor_8_cycle_change,0.0004503746880561794
sensor_13_cycle_change,0.00043916805561179813
sensor_17_cycle_change,0.0002308142559234053
sensor_6_rolling_mean,0.00022941000872165427
sensor_6_cycle_change,2.7255376222527276e-05
sensor_6,1.2714198237189477e-05
sensor_1,0.0
sensor_21_degraded,0.0
sensor_20_degraded,0.0
sensor_5,0.0
sensor_10,0.0
sensor_16,0.0
sensor_18,0.0
sensor_19,0.0
sensor_2_degraded,0.0
sensor_3_degraded,0.0
sensor_4_degraded,0.0
sensor_6_degraded,0.0
sensor_7_degraded,0.0
sensor_8_degraded,0.0
sensor_9_degraded,0.0
sensor_11_degraded,0.0
sensor_12_degraded,0.0
sensor_13_degraded,0.0
sensor_14_degraded,0.0
sensor_15_degraded,0.0
sensor_17_degraded,0.0
