feature,importance
sensor_4_rolling_mean,0.06143939375359186
sensor_20_rolling_mean,0.05745461448050385
sensor_15_rolling_mean,0.05485472004594229
sensor_11_rolling_mean,0.053008450521527965
sensor_7_rolling_mean,0.04471395383166318
sensor_21_rolling_mean,0.037717544415469095
sensor_12_rolling_mean,0.03646010723076371
sensor_17_rolling_mean,0.035173050297151155
sensor_4,0.031153826055419245
sensor_3_rolling_mean,0.030348977708070164
sensor_12,0.027106675176374096
sensor_2_rolling_mean,0.02605781978380003
sensor_9_rolling_mean,0.02245780322102103
sensor_20_baseline,0.021050432289126828
sensor_15,0.02020362131189311
sensor_21,0.019719117403705372
sensor_14_rolling_mean,0.019490169696610868
sensor_11,0.019154744575537088
sensor_13_rolling_mean,0.01901058440589211
sensor_13_baseline,0.0187566766527577
sensor_9,0.018562773458326454
sensor_17,0.018228759871177252
sensor_4_baseline,0.017145844511796616
sensor_11_baseline,0.016662165399050174
sensor_8_baseline,0.015785965239769235
sensor_12_baseline,0.015237700703742356
sensor_3,0.015009498662996756
sensor_15_baseline,0.0149456888128122
sensor_13,0.014875758196347219
sensor_7_baseline,0.014451006852845078
sensor_8_rolling_mean,0.014064880015287584
sensor_2,0.013494825488210321
sensor_21_baseline,0.013430598893579284
sensor_14,0.012701630684921179
sensor_7,0.011226280759226404
sensor_3_baseline,0.011042095779221304
sensor_2_baseline,0.010881869031210557
sensor_17_baseline,0.009891404049355455
sensor_14_baseline,0.009558469783618864
sensor_20,0.009337522343205605
sensor_9_baseline,0.00845724248097294
sensor_8,0.005690205033027082
sensor_6_rolling_std,0.0027989651386853246
sensor_15_rolling_std,0.0022652182656293096
sensor_2_rolling_std,0.0021579274210903917
sensor_3_rolling_std,0.00213321821052385
sensor_12_rolling_std,0.0020916049424946604
sensor_14_rolling_std,0.0020785534367752496
sensor_7_rolling_std,0.0020692157165121882
sensor_13_rolling_std,0.002029031854761894
sensor_4_rolling_std,0.002021017303177969
sensor_21_rolling_std,0.0020000594908566537
sensor_20_rolling_std,0.001985510428079642
sensor_6_rolling_mean,0.0019757395934123186
sensor_11_rolling_std,0.0019437912840291932
sensor_9_rolling_std,0.001929235728290523
sensor_8_rolling_std,0.0018334053323494838
sensor_3_cycle_change,0.0016826321643723737
sensor_6_baseline,0.0015322009381470217
sensor_17_rolling_std,0.0014990972786337897
sensor_4_cycle_change,0.0014636575012499636
sensor_21_cycle_change,0.0014316237950714415
sensor_15_cycle_change,0.0014027978585970098
sensor_9_cycle_change,0.001395910158227518
sensor_7_cycle_change,0.0013860135465810334
sensor_14_cycle_change,0.0013836401720449282
sensor_2_cycle_change,0.0013252123947750795
sensor_12_cycle_change,0.001322379656739857
sensor_11_cycle_change,0.0013170986703353901
sensor_20_cycle_change,0.0012977814077140026
sensor_8_cycle_change,0.0011259351746736152
sensor_13_cycle_change,0.0010628888058237835
sensor_6_cycle_change,0.0009001638083633974
sensor_17_cycle_change,0.0008879546067602021
sensor_6,0.0002560490077003866
sensor_1,0.0
sensor_17_degraded,0.0
sensor_21_degraded,0.0
sensor_20_degraded,0.0
sensor_5,0.0
sensor_10,0.0
sensor_16,0.0
sensor_18,0.0
sensor_19,0.0
sensor_2_degraded,0.0
sensor_3_degraded,0.0
sensor_4_degraded,0.0
sensor_6_degraded,0.0
sensor_7_degraded,0.0
sensor_8_degraded,0.0
sensor_9_degraded,0.0
sensor_11_degraded,0.0
sensor_12_degraded,0.0
sensor_13_degraded,0.0
sensor_14_degraded,0.0
sensor_15_degraded,0.0
health_score,0.0
