feature,importance
sensor_4_rolling_mean,0.08037547506604961
sensor_11_rolling_mean,0.052324095240149054
sensor_21_rolling_mean,0.05095434703090014
sensor_20_rolling_mean,0.04792202943151633
sensor_17_rolling_mean,0.04640279975516071
sensor_12_rolling_mean,0.04267620230572757
sensor_2_rolling_mean,0.03983335531272085
sensor_11,0.039589072309289666
sensor_7_rolling_mean,0.03667616992348385
sensor_15_rolling_mean,0.030733546208825548
sensor_12,0.023746661906622415
sensor_14_rolling_mean,0.023649623499179796
sensor_9_rolling_mean,0.02231791364502749
sensor_21,0.022166240347289666
sensor_13_rolling_mean,0.020585489048735802
sensor_4_baseline,0.0202145140594078
sensor_15_baseline,0.0195790827410439
sensor_20_baseline,0.01952514084225535
sensor_15,0.01901028820576036
sensor_12_baseline,0.01872916965156165
sensor_11_baseline,0.0182917267679623
sensor_13_baseline,0.01776549267585399
sensor_8_rolling_mean,0.01736358337438169
sensor_8_baseline,0.01665137608763259
sensor_7,0.01600776689758267
sensor_7_baseline,0.015723364837336364
sensor_9,0.015681325203441995
sensor_14,0.015378450838175803
sensor_21_baseline,0.015070031547650471
sensor_3_baseline,0.01362978645382819
sensor_2_baseline,0.012133851658469452
sensor_3_rolling_mean,0.011319532655580613
sensor_14_baseline,0.011234106995773202
sensor_17_baseline,0.010960020802451498
sensor_20,0.010762820912648172
sensor_9_baseline,0.010742235526175729
sensor_4,0.009638041363199467
sensor_2,0.008628397060809107
sensor_8,0.008237645886635508
sensor_3,0.007228380675651619
sensor_17,0.005105706437407142
sensor_13,0.002640327584622766
sensor_3_rolling_std,0.002595334175658694
sensor_20_rolling_std,0.002432103839131219
sensor_15_rolling_std,0.002415676191238206
sensor_21_rolling_std,0.002408323604690829
sensor_6_baseline,0.0024005646119450784
sensor_9_rolling_std,0.002378308197643995
sensor_14_rolling_std,0.002366238247294688
sensor_12_rolling_std,0.0023165623224945518
sensor_4_rolling_std,0.002297032536567133
sensor_13_rolling_std,0.002240754047263243
sensor_8_rolling_std,0.0022215038319064375
sensor_7_rolling_std,0.002156881225875372
sensor_2_rolling_std,0.0021511251717391527
sensor_11_rolling_std,0.0020386644762177427
sensor_17_rolling_std,0.0015022622434974217
sensor_21_cycle_change,0.001396725448238781
sensor_4_cycle_change,0.001366348144816465
sensor_3_cycle_change,0.0013580565033089623
sensor_7_cycle_change,0.0013378071322530383
sensor_12_cycle_change,0.0013306273127022036
sensor_9_cycle_change,0.0013121561675845288
sensor_2_cycle_change,0.0012992007302612446
sensor_15_cycle_change,0.0012974875594949403
sensor_14_cycle_change,0.001264275322876538
sensor_20_cycle_change,0.0012290551990116563
sensor_11_cycle_change,0.0011854678575053033
sensor_6_rolling_mean,0.0010682908007347775
sensor_8_cycle_change,0.0009578528359280432
sensor_13_cycle_change,0.0009490327490572121
sensor_6_rolling_std,0.0006841257443118465
sensor_17_cycle_change,0.0005923833222662242
sensor_6_cycle_change,0.00021416594847859877
sensor_6,3.04177240279387e-05
sensor_1,0.0
sensor_21_degraded,0.0
sensor_20_degraded,0.0
sensor_5,0.0
sensor_10,0.0
sensor_16,0.0
sensor_18,0.0
sensor_19,0.0
sensor_2_degraded,0.0
sensor_3_degraded,0.0
sensor_4_degraded,0.0
sensor_6_degraded,0.0
sensor_7_degraded,0.0
sensor_8_degraded,0.0
sensor_9_degraded,0.0
sensor_11_degraded,0.0
sensor_12_degraded,0.0
sensor_13_degraded,0.0
sensor_14_degraded,0.0
sensor_15_degraded,0.0
sensor_17_degraded,0.0
