feature,importance
sensor_15_rolling_mean,0.06574073185079014
sensor_11_rolling_mean,0.06190781429605832
sensor_12_rolling_mean,0.051822748778810185
sensor_4_rolling_mean,0.05032396112869856
sensor_21_rolling_mean,0.04406890569207826
sensor_3_rolling_mean,0.04353650992528129
sensor_17_rolling_mean,0.041729082395426026
sensor_20_rolling_mean,0.03926106846537405
sensor_7_rolling_mean,0.035475247229031545
sensor_7,0.029592678219272594
sensor_12,0.028816441437965624
sensor_20,0.026405541981880724
sensor_20_baseline,0.025735070854306735
sensor_9_rolling_mean,0.025629880493850166
sensor_4,0.023569977217815778
sensor_9,0.02184832472800109
sensor_2_rolling_mean,0.020678334350621382
sensor_15_baseline,0.0172571999957545
sensor_12_baseline,0.017239382464310712
sensor_13_rolling_mean,0.01716238070510808
sensor_11_baseline,0.01677229775043393
sensor_7_baseline,0.016715063102325733
sensor_21_baseline,0.015659919266508636
sensor_11,0.015546284266180113
sensor_8_baseline,0.015530289082871775
sensor_14_rolling_mean,0.015079138941512733
sensor_8_rolling_mean,0.014942734426889055
sensor_4_baseline,0.013907846001624534
sensor_13_baseline,0.01291288279908786
sensor_2,0.011750899521541373
sensor_2_baseline,0.011375887627399963
sensor_15,0.010863103435596166
sensor_14,0.010467534154800845
sensor_3_baseline,0.009886295239496324
sensor_3,0.009675945050451959
sensor_14_baseline,0.009505534361703656
sensor_17,0.008719094913126718
sensor_17_baseline,0.008700361984823159
sensor_9_baseline,0.008024014113739113
sensor_13,0.007199134662027108
sensor_21,0.006824413556376901
sensor_8,0.0036356645971835156
sensor_15_rolling_std,0.0025192785646672806
sensor_12_rolling_std,0.002402827387681708
sensor_21_rolling_std,0.002401435329903601
sensor_7_rolling_std,0.0023715835073806683
sensor_20_rolling_std,0.0023141499240396965
sensor_14_rolling_std,0.0023140573647102503
sensor_3_rolling_std,0.002308507230737063
sensor_6_rolling_std,0.002290806162562997
sensor_11_rolling_std,0.0022825149366662934
sensor_2_rolling_std,0.002273479662392296
sensor_9_rolling_std,0.0022590712045282148
sensor_4_rolling_std,0.00225349348301196
sensor_13_rolling_std,0.002207503830495397
sensor_8_rolling_std,0.0021608021895964846
sensor_6_rolling_mean,0.001982486370147552
sensor_17_rolling_std,0.0016263068895548821
sensor_21_slope,0.00162364500911523
sensor_9_slope,0.0016083720262046785
sensor_4_slope,0.0015820250287988012
sensor_15_slope,0.0015658514659169442
sensor_7_slope,0.0015530446793274282
sensor_3_slope,0.0015468800397569135
sensor_12_slope,0.001542639060931859
sensor_2_slope,0.0015424569264209963
sensor_14_slope,0.0015005831778083525
sensor_11_slope,0.001460842583780362
sensor_20_slope,0.0014202901571860522
sensor_8_slope,0.0012342607640763257
sensor_6_baseline,0.0011906311398338898
sensor_13_slope,0.0011595119671375996
sensor_6_slope,0.0008042206597391152
sensor_17_slope,0.0007268572257670132
sensor_6,0.00047396298398520194
sensor_2_degraded,0.0
sensor_3_degraded,0.0
sensor_21_degraded,0.0
sensor_20_degraded,0.0
sensor_17_degraded,0.0
sensor_15_degraded,0.0
sensor_14_degraded,0.0
sensor_13_degraded,0.0
sensor_12_degraded,0.0
sensor_11_degraded,0.0
sensor_9_degraded,0.0
sensor_8_degraded,0.0
sensor_7_degraded,0.0
sensor_6_degraded,0.0
sensor_4_degraded,0.0
health_score,0.0
