feature,importance
sensor_11_rolling_mean,0.0683726147497205
sensor_4_rolling_mean,0.06146551635156012
sensor_15_rolling_mean,0.0586325344656707
sensor_12_rolling_mean,0.05449869842673978
sensor_3_rolling_mean,0.05309516902724426
sensor_17_rolling_mean,0.0530087319391202
sensor_20_rolling_mean,0.051101546330989574
sensor_21_rolling_mean,0.04635920764320474
sensor_7_rolling_mean,0.038835420266093476
sensor_12,0.026748929631884806
sensor_7,0.025977252957385472
sensor_2_rolling_mean,0.02507187213858551
sensor_9_rolling_mean,0.025011409309114073
sensor_20_baseline,0.02481313921641113
sensor_9,0.02123596782107403
sensor_20,0.020564214057250205
sensor_8_rolling_mean,0.020221946492495264
sensor_11,0.020122291774511872
sensor_13_rolling_mean,0.019778931361418107
sensor_4,0.018764262800291417
sensor_11_baseline,0.016547609333348902
sensor_21_baseline,0.01599769653841628
sensor_7_baseline,0.015420993420007644
sensor_12_baseline,0.015175338897158133
sensor_14_rolling_mean,0.01499135141511681
sensor_15_baseline,0.014659084952931233
sensor_13_baseline,0.014081246970726817
sensor_4_baseline,0.013831101128826852
sensor_8_baseline,0.012034864406105874
sensor_21,0.012002962369688966
sensor_15,0.011268641880254709
sensor_2_baseline,0.010425884388958548
sensor_2,0.010115702112020952
sensor_14,0.00920203934823279
sensor_17,0.008562637290569313
sensor_17_baseline,0.00794060691312175
sensor_3_baseline,0.0077627164083746885
sensor_14_baseline,0.007578124071963696
sensor_3,0.006422018613536616
sensor_9_baseline,0.0061762282672354575
sensor_8,0.006094957455307809
sensor_13,0.006066652440926707
sensor_6_rolling_mean,0.0021101501516069426
sensor_6_rolling_std,0.0019851763976869254
sensor_12_rolling_std,0.0010540501472086291
sensor_7_rolling_std,0.0009725608791932679
sensor_3_rolling_std,0.0008938049702461339
sensor_11_rolling_std,0.0008742067615484097
sensor_20_rolling_std,0.0008690819908003522
sensor_6_baseline,0.0008487185481202856
sensor_14_rolling_std,0.0008455386015815657
sensor_15_rolling_std,0.0008446889930814099
sensor_4_rolling_std,0.0008254411714996219
sensor_2_rolling_std,0.0008165363576205347
sensor_13_rolling_std,0.0008088936207773923
sensor_8_rolling_std,0.0007763139363551241
sensor_21_rolling_std,0.0007397789094488703
sensor_9_rolling_std,0.0006999590798671794
sensor_6_slope,0.000677731354173966
sensor_4_slope,0.0005801480680152722
sensor_15_slope,0.0005533225740322523
sensor_17_rolling_std,0.0005467925907964507
sensor_20_slope,0.000545021081202175
sensor_21_slope,0.0005226793778087546
sensor_7_slope,0.0005178751853940588
sensor_3_slope,0.0005153000763984145
sensor_12_slope,0.0005103826270614674
sensor_11_slope,0.0004786396562403774
sensor_14_slope,0.0004733792315831848
sensor_2_slope,0.000469226508145425
sensor_9_slope,0.000466208547704588
sensor_8_slope,0.00036370365215528593
sensor_6,0.000304884630879495
sensor_13_slope,0.00029132292132812333
sensor_17_slope,0.00018036601684243885
sensor_6_degraded,0.0
sensor_7_degraded,0.0
sensor_2_degraded,0.0
sensor_3_degraded,0.0
sensor_4_degraded,0.0
sensor_21_degraded,0.0
sensor_20_degraded,0.0
sensor_17_degraded,0.0
sensor_15_degraded,0.0
sensor_14_degraded,0.0
sensor_13_degraded,0.0
sensor_12_degraded,0.0
sensor_11_degraded,0.0
sensor_9_degraded,0.0
sensor_8_degraded,0.0
health_score,0.0
